player_id,seasons_played,divisions_played,group_played,group_wins,group_losses,group_draws,group_win_pct,group_games_for,group_games_against,group_game_diff,group_points,playoff_appearances,playoff_played,playoff_wins,playoff_losses,playoff_win_pct,championships,runner_ups,finals_appearances,semifinals,total_matches,total_wins,total_losses,total_win_pct,longest_title_streak,longest_playoff_run,title_seasons
P1270,11,A,46,22,23,1,47.8,223,237,-14,67,8,11,6,5,54.5,0,1,1,1,57,28,28,49.1,0,3,
P1375,1,A,6,1,2,3,16.7,26,34,-8,6,0,0,0,0,,0,0,0,0,6,1,2,16.7,0,0,
P1226,1,A,6,5,0,1,83.3,52,8,44,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P1391,2,AB,9,0,9,0,0.0,7,83,-76,0,0,0,0,0,,0,0,0,0,9,0,9,0.0,0,0,
P1238,1,A,5,2,3,0,40.0,20,30,-10,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1267,1,A,6,1,5,0,16.7,24,36,-12,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1382,1,A,6,3,2,1,50.0,32,28,4,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1283,1,A,6,3,3,0,50.0,30,30,0,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1377,1,A,6,1,5,0,16.7,19,41,-22,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1212,1,A,5,0,5,0,0.0,15,35,-20,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1325,1,A,6,0,4,2,0.0,14,46,-32,2,0,0,0,0,,0,0,0,0,6,0,4,0.0,0,0,
P1263,1,A,3,0,3,0,0.0,4,26,-22,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P1233,2,A,7,3,3,1,42.9,33,37,-4,10,1,0,0,0,,0,0,0,0,7,3,3,42.9,0,0,
P1203,1,B,6,1,4,1,16.7,22,38,-16,4,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P1277,1,B,6,5,1,0,83.3,39,21,18,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1254,1,B,5,1,4,0,20.0,15,35,-20,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1246,1,B,6,5,1,0,83.3,42,18,24,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1286,4,AB,17,10,5,2,58.8,104,66,38,32,2,0,0,0,,1,0,1,0,17,10,5,58.8,1,0,2009-s6
P1239,1,B,6,5,1,0,83.3,42,18,24,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1309,1,B,5,3,2,0,60.0,30,20,10,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1342,1,B,6,3,3,0,50.0,29,31,-2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1262,6,AB,31,17,11,3,54.8,164,136,28,54,4,0,0,0,,1,1,2,0,31,17,11,54.8,1,0,2010-s3
P1321,4,AB,20,10,8,2,50.0,99,101,-2,32,1,0,0,0,,0,0,0,0,20,10,8,50.0,0,0,
P1228,1,B,6,3,1,2,50.0,33,27,6,11,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P1250,1,B,5,3,2,0,60.0,32,18,14,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1248,1,B,5,2,3,0,40.0,23,27,-4,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1363,1,B,5,2,3,0,40.0,27,23,4,6,1,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1356,1,B,3,2,1,0,66.7,18,12,6,6,0,0,0,0,,0,0,0,0,3,2,1,66.7,0,0,
P1367,1,B,6,0,6,0,0.0,2,58,-56,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1545,1,A,3,2,1,0,66.7,13,17,-4,6,1,0,0,0,,0,0,0,0,3,2,1,66.7,0,0,
P1425,18,A,82,42,34,6,51.2,432,387,45,132,11,6,2,4,33.3,0,0,0,0,88,44,38,50.0,0,2,
P1496,1,A,3,2,1,0,66.7,15,15,0,6,1,0,0,0,,0,0,0,0,3,2,1,66.7,0,0,
P1405,1,A,2,0,2,0,0.0,8,12,-4,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P1429,3,AB,17,4,10,3,23.5,72,98,-26,15,2,0,0,0,,0,0,0,0,17,4,10,23.5,0,0,
P1481,1,A,3,2,1,0,66.7,16,14,2,6,0,0,0,0,,0,0,0,0,3,2,1,66.7,0,0,
P1554,8,AB,42,19,21,2,45.2,209,211,-2,59,4,0,0,0,,0,0,0,0,42,19,21,45.2,0,0,
P1450,1,A,4,3,1,0,75.0,25,15,10,9,1,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P1426,1,A,4,3,1,0,75.0,24,16,8,9,1,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P1539,8,AB,40,16,22,2,40.0,194,206,-12,50,4,0,0,0,,0,0,0,0,40,16,22,40.0,0,0,
P1514,1,A,4,3,1,0,75.0,25,15,10,9,1,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P1453,1,A,3,1,2,0,33.3,14,16,-2,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1513,1,A,4,1,3,0,25.0,14,26,-12,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1441,6,A,33,26,5,2,78.8,219,111,108,80,6,0,0,0,,1,2,3,0,33,26,5,78.8,1,0,2010-s2
P1512,1,A,4,0,4,0,0.0,4,36,-32,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1530,1,A,6,4,2,0,66.7,35,25,10,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1491,1,A,3,1,2,0,33.3,15,15,0,3,1,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1508,2,A,8,4,4,0,50.0,37,43,-6,12,1,0,0,0,,0,0,0,0,8,4,4,50.0,0,0,
P1521,1,A,6,5,1,0,83.3,34,26,8,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1524,1,A,5,1,4,0,20.0,19,31,-12,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1564,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1422,1,B,2,0,2,0,0.0,7,13,-6,0,1,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P1486,2,B,6,2,4,0,33.3,25,35,-10,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P1427,1,B,1,0,1,0,0.0,4,6,-2,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P1522,1,B,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1479,1,B,1,1,0,0,100.0,7,3,4,3,0,0,0,0,,0,0,0,0,1,1,0,100.0,0,0,
P1561,1,B,1,1,0,0,100.0,8,2,6,3,0,0,0,0,,0,0,0,0,1,1,0,100.0,0,0,
P1420,3,AB,14,4,8,2,28.6,50,90,-40,14,2,0,0,0,,0,0,0,0,14,4,8,28.6,0,0,
P1525,1,B,3,1,2,0,33.3,12,18,-6,3,1,0,0,0,,0,1,1,0,3,1,2,33.3,0,0,
P1448,1,B,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1493,1,B,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1416,2,B,9,3,5,1,33.3,46,44,2,10,1,0,0,0,,0,0,0,0,9,3,5,33.3,0,0,
P1506,2,B,12,7,3,2,58.3,76,44,32,23,1,0,0,0,,0,0,0,0,12,7,3,58.3,0,0,
P1469,1,B,6,0,6,0,0.0,0,60,-60,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1392,3,AB,18,8,7,3,44.4,95,85,10,27,2,0,0,0,,0,0,0,0,18,8,7,44.4,0,0,
P1414,1,B,5,3,0,2,60.0,34,16,18,11,1,0,0,0,,0,0,0,0,5,3,0,60.0,0,0,
P1553,1,A,4,0,4,0,0.0,12,28,-16,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1424,1,A,5,0,5,0,0.0,3,47,-44,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1499,1,A,5,1,4,0,20.0,19,31,-12,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1408,1,A,6,5,0,1,83.3,41,19,22,16,0,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P1413,4,AB,17,9,7,1,52.9,96,74,22,28,2,0,0,0,,1,0,1,0,17,9,7,52.9,1,0,2011-s2
P1411,3,A,16,5,11,0,31.2,65,95,-30,15,1,0,0,0,,0,0,0,0,16,5,11,31.2,0,0,
P1528,3,A,16,9,5,2,56.2,84,76,8,29,2,2,1,1,50.0,0,0,0,0,18,10,6,55.6,0,1,
P1459,1,A,5,5,0,0,100.0,35,15,20,15,1,0,0,0,,0,0,0,0,5,5,0,100.0,0,0,
P1566,1,A,2,0,2,0,0.0,3,17,-14,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P1436,1,A,5,1,3,1,20.0,23,27,-4,4,1,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P1417,4,AB,14,6,8,0,42.9,68,72,-4,18,0,0,0,0,,0,0,0,0,14,6,8,42.9,0,0,
P1526,7,A,34,11,20,3,32.4,159,177,-18,36,1,1,0,1,0.0,0,0,0,0,35,11,21,31.4,0,0,
P1548,1,A,5,2,3,0,40.0,22,28,-6,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1434,2,A,12,10,1,1,83.3,80,40,40,31,2,0,0,0,,0,0,0,0,12,10,1,83.3,0,0,
P1397,1,A,6,4,2,0,66.7,44,16,28,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1451,2,A,11,8,3,0,72.7,73,37,36,24,1,0,0,0,,0,0,0,0,11,8,3,72.7,0,0,
P1559,1,A,6,3,3,0,50.0,28,32,-4,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1454,1,A,5,0,5,0,0.0,3,47,-44,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1543,1,A,6,0,4,2,0.0,18,42,-24,2,0,0,0,0,,0,0,0,0,6,0,4,0.0,0,0,
P1536,8,AB,47,21,17,9,44.7,257,213,44,72,6,4,3,1,75.0,0,0,0,1,51,24,18,47.1,0,3,
P1497,3,A,13,6,5,2,46.2,67,53,14,20,1,0,0,0,,0,0,0,0,13,6,5,46.2,0,0,
P1533,1,A,6,0,6,0,0.0,1,59,-58,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1540,1,A,4,1,3,0,25.0,19,21,-2,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1466,4,AB,12,4,7,1,33.3,55,65,-10,13,1,2,1,1,50.0,0,0,0,0,14,5,8,35.7,0,1,
P1487,1,A,6,0,5,1,0.0,16,44,-28,1,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P1565,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1562,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1518,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1557,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1485,1,B,4,3,1,0,75.0,19,21,-2,9,0,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P1482,2,B,12,4,7,1,33.3,37,73,-36,13,1,0,0,0,,0,0,0,0,12,4,7,33.3,0,0,
P1544,1,B,6,0,6,0,0.0,18,42,-24,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1549,1,B,6,3,3,0,50.0,32,28,4,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1419,14,AB,70,40,25,5,57.1,394,299,95,125,9,13,8,5,61.5,0,0,0,1,83,48,30,57.8,0,3,
P1516,8,B,46,35,10,1,76.1,291,169,122,106,7,0,0,0,,0,1,1,0,46,35,10,76.1,0,0,
P1400,2,AB,8,5,3,0,62.5,43,37,6,15,1,0,0,0,,0,0,0,0,8,5,3,62.5,0,0,
P1510,1,B,6,0,6,0,0.0,1,59,-58,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1432,1,B,6,5,1,0,83.3,44,16,28,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1394,4,B,16,8,8,0,50.0,85,75,10,24,1,4,3,1,75.0,0,0,0,1,20,11,9,55.0,0,3,
P1474,1,B,5,3,2,0,60.0,31,19,12,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1449,1,B,3,0,3,0,0.0,9,21,-12,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P1418,2,B,9,4,5,0,44.4,49,41,8,12,1,0,0,0,,0,0,0,0,9,4,5,44.4,0,0,
P1483,3,AB,15,10,5,0,66.7,87,63,24,30,2,0,0,0,,1,0,1,0,15,10,5,66.7,1,0,2010-s2
P1455,1,B,4,0,4,0,0.0,12,28,-16,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1398,6,AB,30,13,15,2,43.3,147,153,-6,41,1,0,0,0,,0,0,0,0,30,13,15,43.3,0,0,
P1495,2,AB,12,3,8,1,25.0,31,89,-58,10,1,0,0,0,,0,0,0,0,12,3,8,25.0,0,0,
P1460,1,B,6,5,1,0,83.3,40,20,20,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1447,1,B,6,4,2,0,66.7,38,22,16,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1442,1,B,6,0,6,0,0.0,2,58,-56,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1435,8,AB,33,11,20,2,33.3,128,202,-74,35,3,0,0,0,,0,0,0,0,33,11,20,33.3,0,0,
P1463,6,B,31,9,20,2,29.0,138,162,-24,29,1,0,0,0,,0,0,0,0,31,9,20,29.0,0,0,
P1478,1,B,6,4,1,1,66.7,41,19,22,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P1535,1,B,5,2,0,3,40.0,30,20,10,9,1,0,0,0,,0,0,0,0,5,2,0,40.0,0,0,
P1443,1,B,6,0,5,1,0.0,5,55,-50,1,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P1476,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1505,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1523,9,AB,39,18,21,0,46.2,185,198,-13,54,4,8,7,1,87.5,0,1,1,2,47,25,22,53.2,0,4,
P1529,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1498,1,A,6,4,2,0,66.7,32,28,4,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1537,1,A,5,1,4,0,20.0,18,32,-14,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1393,4,A,19,8,9,2,42.1,99,91,8,26,3,0,0,0,,0,0,0,0,19,8,9,42.1,0,0,
P1401,5,AB,23,8,14,1,34.8,88,132,-44,25,1,3,2,1,66.7,0,0,0,0,26,10,15,38.5,0,2,
P1517,1,A,6,3,3,0,50.0,36,24,12,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1409,1,A,5,5,0,0,100.0,37,13,24,15,0,0,0,0,,0,0,0,0,5,5,0,100.0,0,0,
P1415,2,A,11,7,4,0,63.6,68,42,26,21,2,0,0,0,,0,0,0,0,11,7,4,63.6,0,0,
P1509,1,A,3,1,2,0,33.3,12,18,-6,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1542,1,A,4,1,3,0,25.0,13,27,-14,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1515,2,A,12,5,6,1,41.7,53,67,-14,16,1,0,0,0,,0,0,0,0,12,5,6,41.7,0,0,
P1520,6,A,27,17,10,0,63.0,160,100,60,51,2,0,0,0,,0,0,0,0,27,17,10,63.0,0,0,
P1395,5,AB,25,8,16,1,32.0,102,148,-46,25,2,2,1,1,50.0,0,0,0,0,27,9,17,33.3,0,1,
P1444,2,A,12,3,9,0,25.0,29,91,-62,9,0,0,0,0,,0,0,0,0,12,3,9,25.0,0,0,
P1511,3,A,15,7,8,0,46.7,75,75,0,21,1,0,0,0,,0,0,0,0,15,7,8,46.7,0,0,
P1475,1,A,6,3,3,0,50.0,29,31,-2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1399,3,A,14,7,6,1,50.0,78,62,16,22,2,0,0,0,,0,0,0,0,14,7,6,50.0,0,0,
P1547,1,B,5,0,5,0,0.0,11,39,-28,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1464,1,B,5,1,3,1,20.0,20,30,-10,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P1531,17,AB,87,52,28,7,59.8,478,384,94,163,12,14,8,6,57.1,1,0,1,1,101,60,34,59.4,1,5,2012-s2
P1471,1,B,5,1,2,2,20.0,20,30,-10,5,0,0,0,0,,0,0,0,0,5,1,2,20.0,0,0,
P1430,9,B,50,20,25,5,40.0,246,254,-8,65,4,0,0,0,,0,0,0,0,50,20,25,40.0,0,0,
P1484,1,B,6,4,1,1,66.7,40,20,20,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P1488,1,B,5,1,4,0,20.0,13,37,-24,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1456,3,B,17,13,2,2,76.5,118,52,66,41,3,0,0,0,,0,0,0,0,17,13,2,76.5,0,0,
P1468,1,B,5,3,2,0,60.0,30,20,10,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1396,14,AB,70,26,41,3,37.1,293,405,-112,81,7,12,6,6,50.0,0,0,0,0,82,32,47,39.0,0,2,
P1440,3,AB,15,11,4,0,73.3,96,54,42,33,2,0,0,0,,1,0,1,0,15,11,4,73.3,1,0,2010-s4
P1438,1,B,6,0,6,0,0.0,3,57,-54,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1550,1,B,5,1,4,0,20.0,14,36,-22,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1433,1,B,5,4,1,0,80.0,37,13,24,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1480,2,AB,9,4,5,0,44.4,44,46,-2,12,0,0,0,0,,0,0,0,0,9,4,5,44.4,0,0,
P1489,2,B,11,2,9,0,18.2,37,73,-36,6,0,0,0,0,,0,0,0,0,11,2,9,18.2,0,0,
P1494,1,B,6,0,5,1,0.0,3,47,-44,1,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P1452,1,A,4,3,0,1,75.0,25,15,10,10,1,0,0,0,,0,0,0,0,4,3,0,75.0,0,0,
P1437,3,AB,15,5,9,1,33.3,69,81,-12,16,2,2,1,1,50.0,0,0,0,0,17,6,10,35.3,0,1,
P1538,1,A,3,2,1,0,66.7,20,10,10,6,0,0,0,0,,0,0,0,0,3,2,1,66.7,0,0,
P1501,1,A,6,0,6,0,0.0,2,58,-56,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1439,6,AB,33,19,13,1,57.6,175,155,20,58,3,4,3,1,75.0,0,0,0,0,37,22,14,59.5,0,2,
P1477,1,A,6,0,6,0,0.0,3,57,-54,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1446,3,A,15,8,6,1,53.3,87,63,24,25,2,0,0,0,,0,0,0,0,15,8,6,53.3,0,0,
P1555,1,A,6,0,6,0,0.0,8,52,-44,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1404,6,A,33,21,11,1,63.6,175,105,70,64,5,0,0,0,,1,0,1,0,33,21,11,63.6,1,0,2010-s4
P1406,1,A,6,4,2,0,66.7,43,17,26,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1556,3,A,12,4,8,0,33.3,46,74,-28,12,0,0,0,0,,0,0,0,0,12,4,8,33.3,0,0,
P1423,3,A,15,3,11,1,20.0,54,96,-42,10,0,0,0,0,,0,0,0,0,15,3,11,20.0,0,0,
P1410,3,A,11,9,1,1,81.8,81,29,52,28,3,0,0,0,,1,0,1,0,11,9,1,81.8,1,0,2011-s2
P1457,2,A,8,3,4,1,37.5,32,48,-16,10,1,0,0,0,,0,0,0,0,8,3,4,37.5,0,0,
P1403,1,A,4,4,0,0,100.0,33,7,26,12,1,0,0,0,,0,0,0,0,4,4,0,100.0,0,0,
P1421,1,A,5,0,5,0,0.0,0,50,-50,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1558,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1552,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1503,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1504,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1465,1,B,5,4,0,1,80.0,29,21,8,13,1,0,0,0,,0,0,0,0,5,4,0,80.0,0,0,
P1472,3,B,15,5,6,4,33.3,70,80,-10,19,1,0,0,0,,0,0,0,0,15,5,6,33.3,0,0,
P1467,1,B,5,0,5,0,0.0,15,35,-20,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1534,1,B,6,2,3,1,33.3,25,35,-10,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1492,4,B,16,4,12,0,25.0,61,89,-28,12,0,0,0,0,,0,0,0,0,16,4,12,25.0,0,0,
P1532,1,B,4,0,4,0,0.0,9,31,-22,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1461,1,B,5,0,5,0,0.0,15,35,-20,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1560,1,B,5,1,4,0,20.0,17,33,-16,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1462,1,B,5,3,2,0,60.0,28,22,6,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1428,1,B,6,1,5,0,16.7,23,37,-14,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1402,1,B,5,4,1,0,80.0,29,21,8,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1407,2,B,12,1,11,0,8.3,25,95,-70,3,0,0,0,0,,0,0,0,0,12,1,11,8.3,0,0,
P1412,1,B,6,3,1,2,50.0,30,30,0,11,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P1507,1,B,6,3,1,2,50.0,37,23,14,11,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P1458,4,B,11,3,7,1,27.3,38,72,-34,10,2,3,1,2,33.3,0,0,0,0,14,4,9,28.6,0,1,
P1551,2,B,6,1,4,1,16.7,24,36,-12,4,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P1445,1,B,6,2,3,1,33.3,31,29,2,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1500,1,B,4,2,1,1,50.0,23,17,6,7,1,0,0,0,,0,0,0,0,4,2,1,50.0,0,0,
P1490,1,B,4,1,3,0,25.0,21,19,2,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1546,1,B,1,1,0,0,100.0,10,0,10,3,0,0,0,0,,0,0,0,0,1,1,0,100.0,0,0,
P1470,1,B,6,0,6,0,0.0,0,60,-60,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1502,2,B,5,1,3,1,20.0,25,25,0,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P1541,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1563,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1473,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1519,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1431,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1527,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1581,2,A,10,7,2,1,70.0,65,35,30,22,2,0,0,0,,0,0,0,0,10,7,2,70.0,0,0,
P1717,14,AB,72,29,39,4,40.3,320,399,-79,91,6,16,10,6,62.5,0,1,1,2,88,39,45,44.3,0,4,
P1593,4,AB,22,14,7,1,63.6,138,82,56,43,3,4,4,0,100.0,1,0,1,1,26,18,7,69.2,1,4,2013-s5
P1637,1,A,6,0,6,0,0.0,12,48,-36,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1605,1,A,6,1,5,0,16.7,24,36,-12,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1667,1,A,6,3,2,1,50.0,28,32,-4,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1672,2,A,10,4,6,0,40.0,43,57,-14,12,1,0,0,0,,0,0,0,0,10,4,6,40.0,0,0,
P1650,4,A,22,14,7,1,63.6,130,83,47,43,3,5,3,2,60.0,0,0,0,0,27,17,9,63.0,0,2,
P1619,1,A,5,1,4,0,20.0,13,37,-24,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1685,2,A,7,3,4,0,42.9,24,46,-22,9,0,0,0,0,,0,0,0,0,7,3,4,42.9,0,0,
P1659,1,A,5,1,2,2,20.0,22,28,-6,5,1,0,0,0,,0,0,0,0,5,1,2,20.0,0,0,
P1699,2,AB,7,2,5,0,28.6,31,39,-8,6,0,0,0,0,,0,0,0,0,7,2,5,28.6,0,0,
P1645,1,A,3,0,3,0,0.0,5,25,-20,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P1655,2,A,8,7,1,0,87.5,58,22,36,21,2,0,0,0,,0,0,0,0,8,7,1,87.5,0,0,
P1620,1,A,6,4,2,0,66.7,44,16,28,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1723,1,A,6,0,6,0,0.0,3,57,-54,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1654,1,A,5,4,1,0,80.0,29,21,8,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1695,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1715,1,B,6,3,3,0,50.0,33,27,6,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1573,3,B,17,4,11,2,23.5,56,115,-59,14,1,0,0,0,,0,0,0,0,17,4,11,23.5,0,0,
P1632,2,AB,11,5,6,0,45.5,54,56,-2,15,1,0,0,0,,0,0,0,0,11,5,6,45.5,0,0,
P1707,1,B,4,0,4,0,0.0,9,31,-22,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1716,2,B,10,2,8,0,20.0,29,71,-42,6,0,0,0,0,,0,0,0,0,10,2,8,20.0,0,0,
P1596,2,B,12,2,10,0,16.7,46,74,-28,6,0,0,0,0,,0,0,0,0,12,2,10,16.7,0,0,
